LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1991-05-31T00:00:00Z,99,rain_day,1991,May,1991,Mossman,Wet Tropics,1932,2021,93,73,39,-89,6,95.6,106.5
1991-05-31T00:00:00Z,160,rain_day,1991,May,1991,Mulgrave,Wet Tropics,2867,2661,156,43,58,206,4,107.7,102.6
1991-05-31T00:00:00Z,153,rain_day,1991,May,1991,Murray,Wet Tropics,2760,2208,121,73,78,552,32,125,126.4
1991-05-31T00:00:00Z,281,rain_day,1991,May,1991,Russell,Wet Tropics,4024,3793,294,40,49,231,-13,106.1,95.6
1991-05-31T00:00:00Z,237,rain_day,1991,May,1991,Tully,Wet Tropics,3006,2560,183,70,81,446,54,117.4,129.5
1991-06-30T00:00:00Z,3,rain_day,1991,Jun,1991,Burdekin,Burdekin,881,627,23,13,81,254,-20,140.5,13
1991-06-30T00:00:00Z,17,rain_day,1991,Jun,1991,Haughton,Burdekin,1672,912,26,47,87,760,-9,183.3,65.4
1991-06-30T00:00:00Z,6,rain_day,1991,Jun,1991,Black,Dry Tropics,2057,1429,27,20,81,628,-21,143.9,22.2
1991-06-30T00:00:00Z,12,rain_day,1991,Jun,1991,Ross,Dry Tropics,1794,1063,22,37,81,731,-10,168.8,54.5
1991-06-30T00:00:00Z,5,rain_day,1991,Jun,1991,Don,Mackay Whitsunday Isaac,1938,817,23,30,97,1121,-18,237.2,21.7
1991-06-30T00:00:00Z,21,rain_day,1991,Jun,1991,O'Connell,Mackay Whitsunday Isaac,3214,1597,50,23,94,1617,-29,201.3,42
1991-06-30T00:00:00Z,30,rain_day,1991,Jun,1991,Pioneer,Mackay Whitsunday Isaac,3210,1465,59,33,94,1745,-29,219.1,50.8
1991-06-30T00:00:00Z,30,rain_day,1991,Jun,1991,Plane,Mackay Whitsunday Isaac,3130,1505,50,40,97,1625,-20,208,60
1991-06-30T00:00:00Z,17,rain_day,1991,Jun,1991,Proserpine,Mackay Whitsunday Isaac,2775,1410,44,20,94,1365,-27,196.8,38.6
1991-06-30T00:00:00Z,21,rain_day,1991,Jun,1991,Barron,Wet Tropics,1697,1485,42,13,68,212,-21,114.3,50
1991-06-30T00:00:00Z,18,rain_day,1991,Jun,1991,Daintree,Wet Tropics,1986,2328,66,7,23,-342,-48,85.3,27.3
1991-06-30T00:00:00Z,13,rain_day,1991,Jun,1991,Herbert,Wet Tropics,1672,1234,35,13,81,438,-22,135.5,37.1
1991-06-30T00:00:00Z,51,rain_day,1991,Jun,1991,Johnstone,Wet Tropics,3348,2983,131,10,78,365,-80,112.2,38.9
1991-06-30T00:00:00Z,28,rain_day,1991,Jun,1991,Mossman,Wet Tropics,1932,2021,56,30,39,-89,-28,95.6,50
1991-06-30T00:00:00Z,43,rain_day,1991,Jun,1991,Mulgrave,Wet Tropics,2867,2661,96,10,58,206,-53,107.7,44.8
1991-06-30T00:00:00Z,19,rain_day,1991,Jun,1991,Murray,Wet Tropics,2760,2208,72,3,78,552,-53,125,26.4
1991-06-30T00:00:00Z,47,rain_day,1991,Jun,1991,Russell,Wet Tropics,4024,3793,169,10,49,231,-122,106.1,27.8
1991-06-30T00:00:00Z,38,rain_day,1991,Jun,1991,Tully,Wet Tropics,3006,2560,104,7,81,446,-66,117.4,36.5
1991-07-31T00:00:00Z,11,rain_day,1991,Jul,1992,Burdekin,Burdekin,388,627,18,70,6,-239,-7,61.9,61.1
1991-07-31T00:00:00Z,1,rain_day,1991,Jul,1992,Haughton,Burdekin,451,912,20,13,10,-461,-19,49.5,5
1991-07-31T00:00:00Z,11,rain_day,1991,Jul,1992,Black,Dry Tropics,878,1429,24,50,16,-551,-13,61.4,45.8
1991-07-31T00:00:00Z,0,rain_day,1991,Jul,1992,Ross,Dry Tropics,472,1063,19,0,10,-591,-19,44.4,0
1991-07-31T00:00:00Z,0,rain_day,1991,Jul,1992,Don,Mackay Whitsunday Isaac,499,817,12,0,13,-318,-12,61.1,0
1991-07-31T00:00:00Z,9,rain_day,1991,Jul,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,32,33,0,-825,-23,48.3,28.1
1991-07-31T00:00:00Z,5,rain_day,1991,Jul,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,35,23,0,-776,-30,47,14.3
1991-07-31T00:00:00Z,10,rain_day,1991,Jul,1992,Plane,Mackay Whitsunday Isaac,969,1505,33,40,19,-536,-23,64.4,30.3
1991-07-31T00:00:00Z,8,rain_day,1991,Jul,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,30,30,0,-706,-22,49.9,26.7
1991-07-31T00:00:00Z,23,rain_day,1991,Jul,1992,Barron,Wet Tropics,873,1485,37,30,3,-612,-14,58.8,62.2
1991-07-31T00:00:00Z,40,rain_day,1991,Jul,1992,Daintree,Wet Tropics,1208,2328,54,37,3,-1120,-14,51.9,74.1
1991-07-31T00:00:00Z,14,rain_day,1991,Jul,1992,Herbert,Wet Tropics,783,1234,30,30,10,-451,-16,63.5,46.7
1991-07-31T00:00:00Z,73,rain_day,1991,Jul,1992,Johnstone,Wet Tropics,1694,2983,109,30,0,-1289,-36,56.8,67
1991-07-31T00:00:00Z,31,rain_day,1991,Jul,1992,Mossman,Wet Tropics,1084,2021,43,40,3,-937,-12,53.6,72.1
1991-07-31T00:00:00Z,63,rain_day,1991,Jul,1992,Mulgrave,Wet Tropics,1356,2661,84,33,3,-1305,-21,51,75
1991-07-31T00:00:00Z,30,rain_day,1991,Jul,1992,Murray,Wet Tropics,1236,2208,65,27,3,-972,-35,56,46.2
1991-07-31T00:00:00Z,93,rain_day,1991,Jul,1992,Russell,Wet Tropics,1898,3793,138,33,0,-1895,-45,50,67.4
1991-07-31T00:00:00Z,51,rain_day,1991,Jul,1992,Tully,Wet Tropics,1525,2560,90,27,0,-1035,-39,59.6,56.7
1991-08-31T00:00:00Z,1,rain_day,1991,Aug,1992,Burdekin,Burdekin,388,627,14,20,6,-239,-13,61.9,7.1
1991-08-31T00:00:00Z,0,rain_day,1991,Aug,1992,Haughton,Burdekin,451,912,20,0,10,-461,-20,49.5,0
1991-08-31T00:00:00Z,3,rain_day,1991,Aug,1992,Black,Dry Tropics,878,1429,23,27,16,-551,-20,61.4,13
1991-08-31T00:00:00Z,0,rain_day,1991,Aug,1992,Ross,Dry Tropics,472,1063,20,0,10,-591,-20,44.4,0
1991-08-31T00:00:00Z,1,rain_day,1991,Aug,1992,Don,Mackay Whitsunday Isaac,499,817,17,20,13,-318,-16,61.1,5.9
1991-08-31T00:00:00Z,4,rain_day,1991,Aug,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,28,27,0,-825,-24,48.3,14.3
1991-08-31T00:00:00Z,4,rain_day,1991,Aug,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,35,30,0,-776,-31,47,11.4
1991-08-31T00:00:00Z,3,rain_day,1991,Aug,1992,Plane,Mackay Whitsunday Isaac,969,1505,31,23,19,-536,-28,64.4,9.7
1991-08-31T00:00:00Z,8,rain_day,1991,Aug,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,23,37,0,-706,-15,49.9,34.8
1991-08-31T00:00:00Z,6,rain_day,1991,Aug,1992,Barron,Wet Tropics,873,1485,23,20,3,-612,-17,58.8,26.1
1991-08-31T00:00:00Z,19,rain_day,1991,Aug,1992,Daintree,Wet Tropics,1208,2328,42,27,3,-1120,-23,51.9,45.2
1991-08-31T00:00:00Z,4,rain_day,1991,Aug,1992,Herbert,Wet Tropics,783,1234,21,17,10,-451,-17,63.5,19
1991-08-31T00:00:00Z,27,rain_day,1991,Aug,1992,Johnstone,Wet Tropics,1694,2983,77,27,0,-1289,-50,56.8,35.1
1991-08-31T00:00:00Z,9,rain_day,1991,Aug,1992,Mossman,Wet Tropics,1084,2021,33,20,3,-937,-24,53.6,27.3
1991-08-31T00:00:00Z,18,rain_day,1991,Aug,1992,Mulgrave,Wet Tropics,1356,2661,56,27,3,-1305,-38,51,32.1
1991-08-31T00:00:00Z,14,rain_day,1991,Aug,1992,Murray,Wet Tropics,1236,2208,44,27,3,-972,-30,56,31.8
1991-08-31T00:00:00Z,37,rain_day,1991,Aug,1992,Russell,Wet Tropics,1898,3793,100,33,0,-1895,-63,50,37
1991-08-31T00:00:00Z,23,rain_day,1991,Aug,1992,Tully,Wet Tropics,1525,2560,64,27,0,-1035,-41,59.6,35.9
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Burdekin,Burdekin,388,627,12,0,6,-239,-12,61.9,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Haughton,Burdekin,451,912,13,0,10,-461,-13,49.5,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Black,Dry Tropics,878,1429,20,0,16,-551,-20,61.4,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Ross,Dry Tropics,472,1063,11,0,10,-591,-11,44.4,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Don,Mackay Whitsunday Isaac,499,817,13,0,13,-318,-13,61.1,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,26,0,0,-825,-26,48.3,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,26,0,0,-776,-26,47,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Plane,Mackay Whitsunday Isaac,969,1505,29,0,19,-536,-29,64.4,0
1991-09-30T00:00:00Z,1,rain_day,1991,Sep,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,23,7,0,-706,-22,49.9,4.3
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Barron,Wet Tropics,873,1485,25,0,3,-612,-25,58.8,0
1991-09-30T00:00:00Z,3,rain_day,1991,Sep,1992,Daintree,Wet Tropics,1208,2328,36,0,3,-1120,-33,51.9,8.3
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Herbert,Wet Tropics,783,1234,22,0,10,-451,-22,63.5,0
1991-09-30T00:00:00Z,1,rain_day,1991,Sep,1992,Johnstone,Wet Tropics,1694,2983,67,0,0,-1289,-66,56.8,1.5
1991-09-30T00:00:00Z,1,rain_day,1991,Sep,1992,Mossman,Wet Tropics,1084,2021,33,0,3,-937,-32,53.6,3
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Mulgrave,Wet Tropics,1356,2661,56,0,3,-1305,-56,51,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Murray,Wet Tropics,1236,2208,53,0,3,-972,-53,56,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Russell,Wet Tropics,1898,3793,89,0,0,-1895,-89,50,0
1991-09-30T00:00:00Z,0,rain_day,1991,Sep,1992,Tully,Wet Tropics,1525,2560,55,0,0,-1035,-55,59.6,0
1991-10-31T00:00:00Z,7,rain_day,1991,Oct,1992,Burdekin,Burdekin,388,627,24,17,6,-239,-17,61.9,29.2
1991-10-31T00:00:00Z,2,rain_day,1991,Oct,1992,Haughton,Burdekin,451,912,24,3,10,-461,-22,49.5,8.3
1991-10-31T00:00:00Z,8,rain_day,1991,Oct,1992,Black,Dry Tropics,878,1429,36,10,16,-551,-28,61.4,22.2
1991-10-31T00:00:00Z,3,rain_day,1991,Oct,1992,Ross,Dry Tropics,472,1063,27,13,10,-591,-24,44.4,11.1
1991-10-31T00:00:00Z,2,rain_day,1991,Oct,1992,Don,Mackay Whitsunday Isaac,499,817,20,13,13,-318,-18,61.1,10
1991-10-31T00:00:00Z,12,rain_day,1991,Oct,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,40,13,0,-825,-28,48.3,30
1991-10-31T00:00:00Z,9,rain_day,1991,Oct,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,41,10,0,-776,-32,47,22
1991-10-31T00:00:00Z,3,rain_day,1991,Oct,1992,Plane,Mackay Whitsunday Isaac,969,1505,40,3,19,-536,-37,64.4,7.5
1991-10-31T00:00:00Z,4,rain_day,1991,Oct,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,32,10,0,-706,-28,49.9,12.5
1991-10-31T00:00:00Z,2,rain_day,1991,Oct,1992,Barron,Wet Tropics,873,1485,43,3,3,-612,-41,58.8,4.7
1991-10-31T00:00:00Z,5,rain_day,1991,Oct,1992,Daintree,Wet Tropics,1208,2328,69,3,3,-1120,-64,51.9,7.2
1991-10-31T00:00:00Z,1,rain_day,1991,Oct,1992,Herbert,Wet Tropics,783,1234,37,3,10,-451,-36,63.5,2.7
1991-10-31T00:00:00Z,7,rain_day,1991,Oct,1992,Johnstone,Wet Tropics,1694,2983,100,3,0,-1289,-93,56.8,7
1991-10-31T00:00:00Z,7,rain_day,1991,Oct,1992,Mossman,Wet Tropics,1084,2021,66,3,3,-937,-59,53.6,10.6
1991-10-31T00:00:00Z,4,rain_day,1991,Oct,1992,Mulgrave,Wet Tropics,1356,2661,98,3,3,-1305,-94,51,4.1
1991-10-31T00:00:00Z,3,rain_day,1991,Oct,1992,Murray,Wet Tropics,1236,2208,67,3,3,-972,-64,56,4.5
1991-10-31T00:00:00Z,9,rain_day,1991,Oct,1992,Russell,Wet Tropics,1898,3793,143,3,0,-1895,-134,50,6.3
1991-10-31T00:00:00Z,3,rain_day,1991,Oct,1992,Tully,Wet Tropics,1525,2560,83,0,0,-1035,-80,59.6,3.6
1991-11-30T00:00:00Z,39,rain_day,1991,Nov,1992,Burdekin,Burdekin,388,627,52,63,6,-239,-13,61.9,75
1991-11-30T00:00:00Z,25,rain_day,1991,Nov,1992,Haughton,Burdekin,451,912,45,53,10,-461,-20,49.5,55.6
1991-11-30T00:00:00Z,74,rain_day,1991,Nov,1992,Black,Dry Tropics,878,1429,86,67,16,-551,-12,61.4,86
1991-11-30T00:00:00Z,33,rain_day,1991,Nov,1992,Ross,Dry Tropics,472,1063,53,60,10,-591,-20,44.4,62.3
1991-11-30T00:00:00Z,38,rain_day,1991,Nov,1992,Don,Mackay Whitsunday Isaac,499,817,33,70,13,-318,5,61.1,115.2
1991-11-30T00:00:00Z,151,rain_day,1991,Nov,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,89,83,0,-825,62,48.3,169.7
1991-11-30T00:00:00Z,104,rain_day,1991,Nov,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,85,80,0,-776,19,47,122.4
1991-11-30T00:00:00Z,202,rain_day,1991,Nov,1992,Plane,Mackay Whitsunday Isaac,969,1505,99,93,19,-536,103,64.4,204
1991-11-30T00:00:00Z,98,rain_day,1991,Nov,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,61,80,0,-706,37,49.9,160.7
1991-11-30T00:00:00Z,71,rain_day,1991,Nov,1992,Barron,Wet Tropics,873,1485,65,70,3,-612,6,58.8,109.2
1991-11-30T00:00:00Z,60,rain_day,1991,Nov,1992,Daintree,Wet Tropics,1208,2328,99,53,3,-1120,-39,51.9,60.6
1991-11-30T00:00:00Z,73,rain_day,1991,Nov,1992,Herbert,Wet Tropics,783,1234,69,70,10,-451,4,63.5,105.8
1991-11-30T00:00:00Z,126,rain_day,1991,Nov,1992,Johnstone,Wet Tropics,1694,2983,132,63,0,-1289,-6,56.8,95.5
1991-11-30T00:00:00Z,56,rain_day,1991,Nov,1992,Mossman,Wet Tropics,1084,2021,84,50,3,-937,-28,53.6,66.7
1991-11-30T00:00:00Z,79,rain_day,1991,Nov,1992,Mulgrave,Wet Tropics,1356,2661,113,47,3,-1305,-34,51,69.9
1991-11-30T00:00:00Z,87,rain_day,1991,Nov,1992,Murray,Wet Tropics,1236,2208,112,60,3,-972,-25,56,77.7
1991-11-30T00:00:00Z,107,rain_day,1991,Nov,1992,Russell,Wet Tropics,1898,3793,165,53,0,-1895,-58,50,64.8
1991-11-30T00:00:00Z,124,rain_day,1991,Nov,1992,Tully,Wet Tropics,1525,2560,115,63,0,-1035,9,59.6,107.8
1991-12-31T00:00:00Z,85,rain_day,1991,Dec,1992,Burdekin,Burdekin,388,627,83,60,6,-239,2,61.9,102.4
1991-12-31T00:00:00Z,66,rain_day,1991,Dec,1992,Haughton,Burdekin,451,912,96,50,10,-461,-30,49.5,68.8
1991-12-31T00:00:00Z,87,rain_day,1991,Dec,1992,Black,Dry Tropics,878,1429,139,43,16,-551,-52,61.4,62.6
1991-12-31T00:00:00Z,81,rain_day,1991,Dec,1992,Ross,Dry Tropics,472,1063,115,43,10,-591,-34,44.4,70.4
1991-12-31T00:00:00Z,120,rain_day,1991,Dec,1992,Don,Mackay Whitsunday Isaac,499,817,113,77,13,-318,7,61.1,106.2
1991-12-31T00:00:00Z,144,rain_day,1991,Dec,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,210,43,0,-825,-66,48.3,68.6
1991-12-31T00:00:00Z,188,rain_day,1991,Dec,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,197,70,0,-776,-9,47,95.4
1991-12-31T00:00:00Z,193,rain_day,1991,Dec,1992,Plane,Mackay Whitsunday Isaac,969,1505,197,67,19,-536,-4,64.4,98
1991-12-31T00:00:00Z,100,rain_day,1991,Dec,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,162,37,0,-706,-62,49.9,61.7
1991-12-31T00:00:00Z,120,rain_day,1991,Dec,1992,Barron,Wet Tropics,873,1485,160,47,3,-612,-40,58.8,75
1991-12-31T00:00:00Z,83,rain_day,1991,Dec,1992,Daintree,Wet Tropics,1208,2328,251,17,3,-1120,-168,51.9,33.1
1991-12-31T00:00:00Z,82,rain_day,1991,Dec,1992,Herbert,Wet Tropics,783,1234,129,40,10,-451,-47,63.5,63.6
1991-12-31T00:00:00Z,115,rain_day,1991,Dec,1992,Johnstone,Wet Tropics,1694,2983,252,30,0,-1289,-137,56.8,45.6
1991-12-31T00:00:00Z,85,rain_day,1991,Dec,1992,Mossman,Wet Tropics,1084,2021,221,30,3,-937,-136,53.6,38.5
1991-12-31T00:00:00Z,110,rain_day,1991,Dec,1992,Mulgrave,Wet Tropics,1356,2661,244,37,3,-1305,-134,51,45.1
1991-12-31T00:00:00Z,99,rain_day,1991,Dec,1992,Murray,Wet Tropics,1236,2208,195,30,3,-972,-96,56,50.8
1991-12-31T00:00:00Z,97,rain_day,1991,Dec,1992,Russell,Wet Tropics,1898,3793,331,13,0,-1895,-234,50,29.3
1991-12-31T00:00:00Z,111,rain_day,1991,Dec,1992,Tully,Wet Tropics,1525,2560,212,37,0,-1035,-101,59.6,52.4
1992-01-31T00:00:00Z,45,rain_day,1992,Jan,1992,Burdekin,Burdekin,388,627,138,3,6,-239,-93,61.9,32.6
1992-01-31T00:00:00Z,24,rain_day,1992,Jan,1992,Haughton,Burdekin,451,912,235,3,10,-461,-211,49.5,10.2
1992-01-31T00:00:00Z,44,rain_day,1992,Jan,1992,Black,Dry Tropics,878,1429,319,0,16,-551,-275,61.4,13.8
1992-01-31T00:00:00Z,27,rain_day,1992,Jan,1992,Ross,Dry Tropics,472,1063,268,3,10,-591,-241,44.4,10.1
1992-01-31T00:00:00Z,28,rain_day,1992,Jan,1992,Don,Mackay Whitsunday Isaac,499,817,198,0,13,-318,-170,61.1,14.1
1992-01-31T00:00:00Z,48,rain_day,1992,Jan,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,334,0,0,-825,-286,48.3,14.4
1992-01-31T00:00:00Z,43,rain_day,1992,Jan,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,285,3,0,-776,-242,47,15.1
1992-01-31T00:00:00Z,42,rain_day,1992,Jan,1992,Plane,Mackay Whitsunday Isaac,969,1505,301,3,19,-536,-259,64.4,14
1992-01-31T00:00:00Z,21,rain_day,1992,Jan,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,301,0,0,-706,-280,49.9,7
1992-01-31T00:00:00Z,115,rain_day,1992,Jan,1992,Barron,Wet Tropics,873,1485,293,7,3,-612,-178,58.8,39.2
1992-01-31T00:00:00Z,92,rain_day,1992,Jan,1992,Daintree,Wet Tropics,1208,2328,423,0,3,-1120,-331,51.9,21.7
1992-01-31T00:00:00Z,81,rain_day,1992,Jan,1992,Herbert,Wet Tropics,783,1234,246,0,10,-451,-165,63.5,32.9
1992-01-31T00:00:00Z,89,rain_day,1992,Jan,1992,Johnstone,Wet Tropics,1694,2983,469,3,0,-1289,-380,56.8,19
1992-01-31T00:00:00Z,103,rain_day,1992,Jan,1992,Mossman,Wet Tropics,1084,2021,382,0,3,-937,-279,53.6,27
1992-01-31T00:00:00Z,100,rain_day,1992,Jan,1992,Mulgrave,Wet Tropics,1356,2661,449,0,3,-1305,-349,51,22.3
1992-01-31T00:00:00Z,68,rain_day,1992,Jan,1992,Murray,Wet Tropics,1236,2208,390,0,3,-972,-322,56,17.4
1992-01-31T00:00:00Z,80,rain_day,1992,Jan,1992,Russell,Wet Tropics,1898,3793,573,0,0,-1895,-493,50,14
1992-01-31T00:00:00Z,93,rain_day,1992,Jan,1992,Tully,Wet Tropics,1525,2560,410,0,0,-1035,-317,59.6,22.7
1992-02-29T00:00:00Z,119,rain_day,1992,Feb,1992,Burdekin,Burdekin,388,627,142,47,6,-239,-23,61.9,83.8
1992-02-29T00:00:00Z,214,rain_day,1992,Feb,1992,Haughton,Burdekin,451,912,249,50,10,-461,-35,49.5,85.9
1992-02-29T00:00:00Z,384,rain_day,1992,Feb,1992,Black,Dry Tropics,878,1429,414,47,16,-551,-30,61.4,92.8
1992-02-29T00:00:00Z,231,rain_day,1992,Feb,1992,Ross,Dry Tropics,472,1063,306,40,10,-591,-75,44.4,75.5
1992-02-29T00:00:00Z,150,rain_day,1992,Feb,1992,Don,Mackay Whitsunday Isaac,499,817,217,47,13,-318,-67,61.1,69.1
1992-02-29T00:00:00Z,151,rain_day,1992,Feb,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,379,20,0,-825,-228,48.3,39.8
1992-02-29T00:00:00Z,132,rain_day,1992,Feb,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,328,20,0,-776,-196,47,40.2
1992-02-29T00:00:00Z,185,rain_day,1992,Feb,1992,Plane,Mackay Whitsunday Isaac,969,1505,334,23,19,-536,-149,64.4,55.4
1992-02-29T00:00:00Z,180,rain_day,1992,Feb,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,339,27,0,-706,-159,49.9,53.1
1992-02-29T00:00:00Z,250,rain_day,1992,Feb,1992,Barron,Wet Tropics,873,1485,340,40,3,-612,-90,58.8,73.5
1992-02-29T00:00:00Z,274,rain_day,1992,Feb,1992,Daintree,Wet Tropics,1208,2328,463,23,3,-1120,-189,51.9,59.2
1992-02-29T00:00:00Z,324,rain_day,1992,Feb,1992,Herbert,Wet Tropics,783,1234,297,57,10,-451,27,63.5,109.1
1992-02-29T00:00:00Z,381,rain_day,1992,Feb,1992,Johnstone,Wet Tropics,1694,2983,553,30,0,-1289,-172,56.8,68.9
1992-02-29T00:00:00Z,309,rain_day,1992,Feb,1992,Mossman,Wet Tropics,1084,2021,439,37,3,-937,-130,53.6,70.4
1992-02-29T00:00:00Z,264,rain_day,1992,Feb,1992,Mulgrave,Wet Tropics,1356,2661,536,17,3,-1305,-272,51,49.3
1992-02-29T00:00:00Z,449,rain_day,1992,Feb,1992,Murray,Wet Tropics,1236,2208,497,50,3,-972,-48,56,90.3
1992-02-29T00:00:00Z,283,rain_day,1992,Feb,1992,Russell,Wet Tropics,1898,3793,675,10,0,-1895,-392,50,41.9
1992-02-29T00:00:00Z,404,rain_day,1992,Feb,1992,Tully,Wet Tropics,1525,2560,502,43,0,-1035,-98,59.6,80.5
1992-03-31T00:00:00Z,7,rain_day,1992,Mar,1992,Burdekin,Burdekin,388,627,70,0,6,-239,-63,61.9,10
1992-03-31T00:00:00Z,16,rain_day,1992,Mar,1992,Haughton,Burdekin,451,912,108,7,10,-461,-92,49.5,14.8
1992-03-31T00:00:00Z,125,rain_day,1992,Mar,1992,Black,Dry Tropics,878,1429,223,50,16,-551,-98,61.4,56.1
1992-03-31T00:00:00Z,22,rain_day,1992,Mar,1992,Ross,Dry Tropics,472,1063,140,10,10,-591,-118,44.4,15.7
1992-03-31T00:00:00Z,16,rain_day,1992,Mar,1992,Don,Mackay Whitsunday Isaac,499,817,102,20,13,-318,-86,61.1,15.7
1992-03-31T00:00:00Z,35,rain_day,1992,Mar,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,241,3,0,-825,-206,48.3,14.5
1992-03-31T00:00:00Z,37,rain_day,1992,Mar,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,220,10,0,-776,-183,47,16.8
1992-03-31T00:00:00Z,155,rain_day,1992,Mar,1992,Plane,Mackay Whitsunday Isaac,969,1505,241,47,19,-536,-86,64.4,64.3
1992-03-31T00:00:00Z,37,rain_day,1992,Mar,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,226,3,0,-706,-189,49.9,16.4
1992-03-31T00:00:00Z,91,rain_day,1992,Mar,1992,Barron,Wet Tropics,873,1485,280,13,3,-612,-189,58.8,32.5
1992-03-31T00:00:00Z,219,rain_day,1992,Mar,1992,Daintree,Wet Tropics,1208,2328,476,17,3,-1120,-257,51.9,46
1992-03-31T00:00:00Z,48,rain_day,1992,Mar,1992,Herbert,Wet Tropics,783,1234,203,3,10,-451,-155,63.5,23.6
1992-03-31T00:00:00Z,141,rain_day,1992,Mar,1992,Johnstone,Wet Tropics,1694,2983,532,7,0,-1289,-391,56.8,26.5
1992-03-31T00:00:00Z,162,rain_day,1992,Mar,1992,Mossman,Wet Tropics,1084,2021,397,17,3,-937,-235,53.6,40.8
1992-03-31T00:00:00Z,152,rain_day,1992,Mar,1992,Mulgrave,Wet Tropics,1356,2661,491,7,3,-1305,-339,51,31
1992-03-31T00:00:00Z,103,rain_day,1992,Mar,1992,Murray,Wet Tropics,1236,2208,385,7,3,-972,-282,56,26.8
1992-03-31T00:00:00Z,204,rain_day,1992,Mar,1992,Russell,Wet Tropics,1898,3793,675,7,0,-1895,-471,50,30.2
1992-03-31T00:00:00Z,114,rain_day,1992,Mar,1992,Tully,Wet Tropics,1525,2560,453,7,0,-1035,-339,59.6,25.2
1992-04-30T00:00:00Z,15,rain_day,1992,Apr,1992,Burdekin,Burdekin,388,627,29,50,6,-239,-14,61.9,51.7
1992-04-30T00:00:00Z,16,rain_day,1992,Apr,1992,Haughton,Burdekin,451,912,44,37,10,-461,-28,49.5,36.4
1992-04-30T00:00:00Z,48,rain_day,1992,Apr,1992,Black,Dry Tropics,878,1429,78,57,16,-551,-30,61.4,61.5
1992-04-30T00:00:00Z,10,rain_day,1992,Apr,1992,Ross,Dry Tropics,472,1063,54,30,10,-591,-44,44.4,18.5
1992-04-30T00:00:00Z,12,rain_day,1992,Apr,1992,Don,Mackay Whitsunday Isaac,499,817,39,27,13,-318,-27,61.1,30.8
1992-04-30T00:00:00Z,71,rain_day,1992,Apr,1992,O'Connell,Mackay Whitsunday Isaac,772,1597,106,47,0,-825,-35,48.3,67
1992-04-30T00:00:00Z,50,rain_day,1992,Apr,1992,Pioneer,Mackay Whitsunday Isaac,689,1465,96,43,0,-776,-46,47,52.1
1992-04-30T00:00:00Z,71,rain_day,1992,Apr,1992,Plane,Mackay Whitsunday Isaac,969,1505,93,50,19,-536,-22,64.4,76.3
1992-04-30T00:00:00Z,85,rain_day,1992,Apr,1992,Proserpine,Mackay Whitsunday Isaac,704,1410,104,47,0,-706,-19,49.9,81.7
1992-04-30T00:00:00Z,98,rain_day,1992,Apr,1992,Barron,Wet Tropics,873,1485,117,53,3,-612,-19,58.8,83.8
