LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2008-12-01,29.108863335017098,cropped_sst_198501.nc,2008,Dec,2009,Dry Tropics,26.4,26.2,28,100,55,0.2,1.1,100.8,104
2008-12-01,28.47678241641433,cropped_sst_198501.nc,2008,Dec,2009,Mackay Whitsunday Isaac,25.7,25.6,27.4,100,48.5,0.1,1.1,100.4,103.9
2008-12-01,29.17167116626757,cropped_sst_198501.nc,2008,Dec,2009,Wet Tropics,26.7,26.5,28.1,96.7,67.9,0.2,1.1,100.8,103.8
2009-01-01,29.123775412491113,cropped_sst_198501.nc,2009,Jan,2009,Dry Tropics,26.4,26.2,28.6,80,55,0.2,0.5,100.8,101.8
2009-01-01,28.658967645963035,cropped_sst_198501.nc,2009,Jan,2009,Mackay Whitsunday Isaac,25.7,25.6,28.1,83.3,48.5,0.1,0.6,100.4,102
2009-01-01,29.27319634668359,cropped_sst_198501.nc,2009,Jan,2009,Wet Tropics,26.7,26.5,28.8,90,67.9,0.2,0.5,100.8,101.6
2009-02-01,28.880202945094954,cropped_sst_198501.nc,2009,Feb,2009,Dry Tropics,26.4,26.2,28.9,50,55,0.2,-0,100.8,99.9
2009-02-01,28.456310177732398,cropped_sst_198501.nc,2009,Feb,2009,Mackay Whitsunday Isaac,25.7,25.6,28.4,56.7,48.5,0.1,0.1,100.4,100.2
2009-02-01,29.094018314309317,cropped_sst_198501.nc,2009,Feb,2009,Wet Tropics,26.7,26.5,29,46.7,67.9,0.2,0.1,100.8,100.3
2009-03-01,27.96066304311378,cropped_sst_198501.nc,2009,Mar,2009,Dry Tropics,26.4,26.2,28.2,26.7,55,0.2,-0.2,100.8,99.2
2009-03-01,27.44571757669802,cropped_sst_198501.nc,2009,Mar,2009,Mackay Whitsunday Isaac,25.7,25.6,27.8,23.3,48.5,0.1,-0.4,100.4,98.7
2009-03-01,28.120109551137986,cropped_sst_198501.nc,2009,Mar,2009,Wet Tropics,26.7,26.5,28.4,20,67.9,0.2,-0.3,100.8,99
2009-04-01,27.581312610590086,cropped_sst_198501.nc,2009,Apr,2009,Dry Tropics,26.4,26.2,27.2,73.3,55,0.2,0.4,100.8,101.4
2009-04-01,26.99138424573121,cropped_sst_198501.nc,2009,Apr,2009,Mackay Whitsunday Isaac,25.7,25.6,26.8,63.3,48.5,0.1,0.2,100.4,100.7
2009-04-01,27.749214590412297,cropped_sst_198501.nc,2009,Apr,2009,Wet Tropics,26.7,26.5,27.3,76.7,67.9,0.2,0.4,100.8,101.6
2009-05-01,25.949512850770446,cropped_sst_198501.nc,2009,May,2009,Dry Tropics,26.4,26.2,25.8,63.3,55,0.2,0.1,100.8,100.6
2009-05-01,25.451884254702815,cropped_sst_198501.nc,2009,May,2009,Mackay Whitsunday Isaac,25.7,25.6,25.3,63.3,48.5,0.1,0.2,100.4,100.6
2009-05-01,26.127360700145704,cropped_sst_198501.nc,2009,May,2009,Wet Tropics,26.7,26.5,25.9,60,67.9,0.2,0.2,100.8,100.9
2009-06-01,24.893761821948143,cropped_sst_198501.nc,2009,Jun,2009,Dry Tropics,26.4,26.2,24.4,83.3,55,0.2,0.5,100.8,102
2009-06-01,24.151611087940356,cropped_sst_198501.nc,2009,Jun,2009,Mackay Whitsunday Isaac,25.7,25.6,23.7,80,48.5,0.1,0.5,100.4,101.9
2009-06-01,25.20291322682002,cropped_sst_198501.nc,2009,Jun,2009,Wet Tropics,26.7,26.5,24.6,83.3,67.9,0.2,0.6,100.8,102.5
2009-07-01,24.61162379500992,cropped_sst_198501.nc,2009,Jul,2010,Dry Tropics,26.7,26.2,23.5,96.7,87.3,0.5,1.1,101.9,104.7
2009-07-01,23.338569448612354,cropped_sst_198501.nc,2009,Jul,2010,Mackay Whitsunday Isaac,26.1,25.6,22.6,86.7,87.3,0.5,0.7,102,103.3
2009-07-01,24.900876720202024,cropped_sst_198501.nc,2009,Jul,2010,Wet Tropics,26.9,26.5,23.9,93.3,87.3,0.4,1,101.5,104.2
2009-08-01,24.370933646278228,cropped_sst_198501.nc,2009,Aug,2010,Dry Tropics,26.7,26.2,23.5,93.3,87.3,0.5,0.9,101.9,103.7
2009-08-01,23.32725927564833,cropped_sst_198501.nc,2009,Aug,2010,Mackay Whitsunday Isaac,26.1,25.6,22.5,86.7,87.3,0.5,0.8,102,103.7
2009-08-01,24.553954337829868,cropped_sst_198501.nc,2009,Aug,2010,Wet Tropics,26.9,26.5,23.9,83.3,87.3,0.4,0.7,101.5,102.7
2009-09-01,25.286644082592048,cropped_sst_198501.nc,2009,Sep,2010,Dry Tropics,26.7,26.2,24.3,90,87.3,0.5,1,101.9,104.1
2009-09-01,24.65130093274293,cropped_sst_198501.nc,2009,Sep,2010,Mackay Whitsunday Isaac,26.1,25.6,23.4,96.7,87.3,0.5,1.3,102,105.3
2009-09-01,25.41049314176655,cropped_sst_198501.nc,2009,Sep,2010,Wet Tropics,26.9,26.5,24.6,90,87.3,0.4,0.8,101.5,103.3
2009-10-01,26.073518231692592,cropped_sst_198501.nc,2009,Oct,2010,Dry Tropics,26.7,26.2,25.5,80,87.3,0.5,0.6,101.9,102.2
2009-10-01,25.510032390665124,cropped_sst_198501.nc,2009,Oct,2010,Mackay Whitsunday Isaac,26.1,25.6,24.8,83.3,87.3,0.5,0.7,102,102.9
2009-10-01,26.254849251873416,cropped_sst_198501.nc,2009,Oct,2010,Wet Tropics,26.9,26.5,25.8,83.3,87.3,0.4,0.5,101.5,101.8
2009-11-01,26.558267877292245,cropped_sst_198501.nc,2009,Nov,2010,Dry Tropics,26.7,26.2,26.8,26.7,87.3,0.5,-0.2,101.9,99.1
2009-11-01,26.10156941767092,cropped_sst_198501.nc,2009,Nov,2010,Mackay Whitsunday Isaac,26.1,25.6,26.2,43.3,87.3,0.5,-0.1,102,99.6
2009-11-01,26.69380822551849,cropped_sst_198501.nc,2009,Nov,2010,Wet Tropics,26.9,26.5,27,26.7,87.3,0.4,-0.3,101.5,98.9
2009-12-01,28.092043415941955,cropped_sst_198501.nc,2009,Dec,2010,Dry Tropics,26.7,26.2,28,46.7,87.3,0.5,0.1,101.9,100.3
2009-12-01,27.720583316131876,cropped_sst_198501.nc,2009,Dec,2010,Mackay Whitsunday Isaac,26.1,25.6,27.4,66.7,87.3,0.5,0.3,102,101.2
2009-12-01,28.194566245928204,cropped_sst_198501.nc,2009,Dec,2010,Wet Tropics,26.9,26.5,28.1,46.7,87.3,0.4,0.1,101.5,100.3
2010-01-01,28.713721248229238,cropped_sst_198501.nc,2010,Jan,2010,Dry Tropics,26.7,26.2,28.6,50,87.3,0.5,0.1,101.9,100.4
2010-01-01,28.367527775411254,cropped_sst_198501.nc,2010,Jan,2010,Mackay Whitsunday Isaac,26.1,25.6,28.1,60,87.3,0.5,0.3,102,101
2010-01-01,28.950913188011135,cropped_sst_198501.nc,2010,Jan,2010,Wet Tropics,26.9,26.5,28.8,56.7,87.3,0.4,0.2,101.5,100.5
2010-02-01,28.95972932239992,cropped_sst_198501.nc,2010,Feb,2010,Dry Tropics,26.7,26.2,28.9,56.7,87.3,0.5,0.1,101.9,100.2
2010-02-01,28.735425927020884,cropped_sst_198501.nc,2010,Feb,2010,Mackay Whitsunday Isaac,26.1,25.6,28.4,76.7,87.3,0.5,0.3,102,101.2
2010-02-01,29.15118722785009,cropped_sst_198501.nc,2010,Feb,2010,Wet Tropics,26.9,26.5,29,56.7,87.3,0.4,0.2,101.5,100.5
2010-03-01,28.523910659253193,cropped_sst_198501.nc,2010,Mar,2010,Dry Tropics,26.7,26.2,28.2,70,87.3,0.5,0.3,101.9,101.1
2010-03-01,28.088560161767184,cropped_sst_198501.nc,2010,Mar,2010,Mackay Whitsunday Isaac,26.1,25.6,27.8,63.3,87.3,0.5,0.3,102,101
2010-03-01,28.814520573724895,cropped_sst_198501.nc,2010,Mar,2010,Wet Tropics,26.9,26.5,28.4,76.7,87.3,0.4,0.4,101.5,101.5
2010-04-01,27.386035162960564,cropped_sst_198501.nc,2010,Apr,2010,Dry Tropics,26.7,26.2,27.2,63.3,87.3,0.5,0.2,101.9,100.7
2010-04-01,27.046717610182586,cropped_sst_198501.nc,2010,Apr,2010,Mackay Whitsunday Isaac,26.1,25.6,26.8,70,87.3,0.5,0.2,102,100.9
2010-04-01,27.449095908038693,cropped_sst_198501.nc,2010,Apr,2010,Wet Tropics,26.9,26.5,27.3,56.7,87.3,0.4,0.1,101.5,100.5
2010-05-01,26.27945865894364,cropped_sst_198501.nc,2010,May,2010,Dry Tropics,26.7,26.2,25.8,80,87.3,0.5,0.5,101.9,101.9
2010-05-01,25.766842579841615,cropped_sst_198501.nc,2010,May,2010,Mackay Whitsunday Isaac,26.1,25.6,25.3,80,87.3,0.5,0.5,102,101.8
2010-05-01,26.55960730112851,cropped_sst_198501.nc,2010,May,2010,Wet Tropics,26.9,26.5,25.9,86.7,87.3,0.4,0.7,101.5,102.5
2010-06-01,25.077753771625773,cropped_sst_198501.nc,2010,Jun,2010,Dry Tropics,26.7,26.2,24.4,93.3,87.3,0.5,0.7,101.9,102.8
2010-06-01,24.200888878327827,cropped_sst_198501.nc,2010,Jun,2010,Mackay Whitsunday Isaac,26.1,25.6,23.7,83.3,87.3,0.5,0.5,102,102.1
2010-06-01,25.48786302853937,cropped_sst_198501.nc,2010,Jun,2010,Wet Tropics,26.9,26.5,24.6,96.7,87.3,0.4,0.9,101.5,103.6
2010-07-01,24.510500710452522,cropped_sst_198501.nc,2010,Jul,2011,Dry Tropics,26.6,26.2,23.5,93.3,80.9,0.4,1,101.5,104.3
2010-07-01,23.44932408421128,cropped_sst_198501.nc,2010,Jul,2011,Mackay Whitsunday Isaac,25.9,25.6,22.6,93.3,74.4,0.3,0.8,101.2,103.8
2010-07-01,24.98229226064464,cropped_sst_198501.nc,2010,Jul,2011,Wet Tropics,26.8,26.5,23.9,96.7,80.9,0.3,1.1,101.1,104.5
2010-08-01,24.668525042811332,cropped_sst_198501.nc,2010,Aug,2011,Dry Tropics,26.6,26.2,23.5,100,80.9,0.4,1.2,101.5,105
2010-08-01,23.581245359668024,cropped_sst_198501.nc,2010,Aug,2011,Mackay Whitsunday Isaac,25.9,25.6,22.5,96.7,74.4,0.3,1.1,101.2,104.8
2010-08-01,25.04186301557985,cropped_sst_198501.nc,2010,Aug,2011,Wet Tropics,26.8,26.5,23.9,100,80.9,0.3,1.1,101.1,104.8
2010-09-01,25.788146180293555,cropped_sst_198501.nc,2010,Sep,2011,Dry Tropics,26.6,26.2,24.3,100,80.9,0.4,1.5,101.5,106.1
2010-09-01,24.87174074296598,cropped_sst_198501.nc,2010,Sep,2011,Mackay Whitsunday Isaac,25.9,25.6,23.4,100,74.4,0.3,1.5,101.2,106.3
2010-09-01,26.087159824806804,cropped_sst_198501.nc,2010,Sep,2011,Wet Tropics,26.8,26.5,24.6,100,80.9,0.3,1.5,101.1,106
2010-10-01,26.269539904045963,cropped_sst_198501.nc,2010,Oct,2011,Dry Tropics,26.6,26.2,25.5,93.3,80.9,0.4,0.8,101.5,103
2010-10-01,25.65147685298213,cropped_sst_198501.nc,2010,Oct,2011,Mackay Whitsunday Isaac,25.9,25.6,24.8,96.7,74.4,0.3,0.9,101.2,103.4
2010-10-01,26.59054795008272,cropped_sst_198501.nc,2010,Oct,2011,Wet Tropics,26.8,26.5,25.8,93.3,80.9,0.3,0.8,101.1,103.1
2010-11-01,26.945575094674695,cropped_sst_198501.nc,2010,Nov,2011,Dry Tropics,26.6,26.2,26.8,60,80.9,0.4,0.1,101.5,100.5
2010-11-01,26.29676391283671,cropped_sst_198501.nc,2010,Nov,2011,Mackay Whitsunday Isaac,25.9,25.6,26.2,56.7,74.4,0.3,0.1,101.2,100.4
2010-11-01,27.360593602428697,cropped_sst_198501.nc,2010,Nov,2011,Wet Tropics,26.8,26.5,27,70,80.9,0.3,0.4,101.1,101.3
2010-12-01,28.835696905649726,cropped_sst_198501.nc,2010,Dec,2011,Dry Tropics,26.6,26.2,28,93.3,80.9,0.4,0.8,101.5,103
2010-12-01,27.749847216959353,cropped_sst_198501.nc,2010,Dec,2011,Mackay Whitsunday Isaac,25.9,25.6,27.4,80,74.4,0.3,0.3,101.2,101.3
2010-12-01,29.088155229124304,cropped_sst_198501.nc,2010,Dec,2011,Wet Tropics,26.8,26.5,28.1,93.3,80.9,0.3,1,101.1,103.5
2011-01-01,29.226414023620027,cropped_sst_198501.nc,2011,Jan,2011,Dry Tropics,26.6,26.2,28.6,90,80.9,0.4,0.6,101.5,102.2
2011-01-01,28.47300463075991,cropped_sst_198501.nc,2011,Jan,2011,Mackay Whitsunday Isaac,25.9,25.6,28.1,76.7,74.4,0.3,0.4,101.2,101.3
2011-01-01,29.25105938846118,cropped_sst_198501.nc,2011,Jan,2011,Wet Tropics,26.8,26.5,28.8,86.7,80.9,0.3,0.5,101.1,101.6
2011-02-01,28.44556156514623,cropped_sst_198501.nc,2011,Feb,2011,Dry Tropics,26.6,26.2,28.9,20,80.9,0.4,-0.5,101.5,98.4
2011-02-01,28.090828668629683,cropped_sst_198501.nc,2011,Feb,2011,Mackay Whitsunday Isaac,25.9,25.6,28.4,26.7,74.4,0.3,-0.3,101.2,98.9
2011-02-01,28.59017351403084,cropped_sst_198501.nc,2011,Feb,2011,Wet Tropics,26.8,26.5,29,20,80.9,0.3,-0.4,101.1,98.6
2011-03-01,28.340649569954053,cropped_sst_198501.nc,2011,Mar,2011,Dry Tropics,26.6,26.2,28.2,53.3,80.9,0.4,0.1,101.5,100.5
2011-03-01,27.983990754021537,cropped_sst_198501.nc,2011,Mar,2011,Mackay Whitsunday Isaac,25.9,25.6,27.8,56.7,74.4,0.3,0.2,101.2,100.7
2011-03-01,28.642958924106267,cropped_sst_198501.nc,2011,Mar,2011,Wet Tropics,26.8,26.5,28.4,66.7,80.9,0.3,0.2,101.1,100.9
2011-04-01,26.93883624612398,cropped_sst_198501.nc,2011,Apr,2011,Dry Tropics,26.6,26.2,27.2,30,80.9,0.4,-0.3,101.5,99
2011-04-01,26.5729953845342,cropped_sst_198501.nc,2011,Apr,2011,Mackay Whitsunday Isaac,25.9,25.6,26.8,26.7,74.4,0.3,-0.2,101.2,99.2
2011-04-01,27.082922392893057,cropped_sst_198501.nc,2011,Apr,2011,Wet Tropics,26.8,26.5,27.3,26.7,80.9,0.3,-0.2,101.1,99.2
2011-05-01,25.349228731188948,cropped_sst_198501.nc,2011,May,2011,Dry Tropics,26.6,26.2,25.8,20,80.9,0.4,-0.5,101.5,98.3
2011-05-01,24.824671273761325,cropped_sst_198501.nc,2011,May,2011,Mackay Whitsunday Isaac,25.9,25.6,25.3,20,74.4,0.3,-0.5,101.2,98.1
2011-05-01,25.535397256999254,cropped_sst_198501.nc,2011,May,2011,Wet Tropics,26.8,26.5,25.9,20,80.9,0.3,-0.4,101.1,98.6
2011-06-01,23.685087939560493,cropped_sst_198501.nc,2011,Jun,2011,Dry Tropics,26.6,26.2,24.4,16.7,80.9,0.4,-0.7,101.5,97.1
2011-06-01,23.084537007190562,cropped_sst_198501.nc,2011,Jun,2011,Mackay Whitsunday Isaac,25.9,25.6,23.7,16.7,74.4,0.3,-0.6,101.2,97.4
2011-06-01,23.869899547698836,cropped_sst_198501.nc,2011,Jun,2011,Wet Tropics,26.8,26.5,24.6,10,80.9,0.3,-0.7,101.1,97
2011-07-01,22.90465491195493,cropped_sst_198501.nc,2011,Jul,2012,Dry Tropics,26.1,26.2,23.5,13.3,22.6,-0.1,-0.6,99.6,97.5
2011-07-01,21.860462977268078,cropped_sst_198501.nc,2011,Jul,2012,Mackay Whitsunday Isaac,25.4,25.6,22.6,6.7,22.6,-0.2,-0.7,99.2,96.7
2011-07-01,23.034136985534946,cropped_sst_198501.nc,2011,Jul,2012,Wet Tropics,26.4,26.5,23.9,3.3,32.3,-0.1,-0.9,99.6,96.4
2011-08-01,23.11702299311616,cropped_sst_198501.nc,2011,Aug,2012,Dry Tropics,26.1,26.2,23.5,30,22.6,-0.1,-0.4,99.6,98.4
2011-08-01,21.86485187124323,cropped_sst_198501.nc,2011,Aug,2012,Mackay Whitsunday Isaac,25.4,25.6,22.5,20,22.6,-0.2,-0.6,99.2,97.2
2011-08-01,23.51063927254176,cropped_sst_198501.nc,2011,Aug,2012,Wet Tropics,26.4,26.5,23.9,26.7,32.3,-0.1,-0.4,99.6,98.4
2011-09-01,23.686589954670453,cropped_sst_198501.nc,2011,Sep,2012,Dry Tropics,26.1,26.2,24.3,13.3,22.6,-0.1,-0.6,99.6,97.5
2011-09-01,22.520754647254943,cropped_sst_198501.nc,2011,Sep,2012,Mackay Whitsunday Isaac,25.4,25.6,23.4,3.3,22.6,-0.2,-0.9,99.2,96.2
2011-09-01,24.1186758119766,cropped_sst_198501.nc,2011,Sep,2012,Wet Tropics,26.4,26.5,24.6,13.3,32.3,-0.1,-0.5,99.6,98
2011-10-01,25.539580485817545,cropped_sst_198501.nc,2011,Oct,2012,Dry Tropics,26.1,26.2,25.5,53.3,22.6,-0.1,0,99.6,100.2
2011-10-01,24.40383796956804,cropped_sst_198501.nc,2011,Oct,2012,Mackay Whitsunday Isaac,25.4,25.6,24.8,16.7,22.6,-0.2,-0.4,99.2,98.4
2011-10-01,25.91302282951738,cropped_sst_198501.nc,2011,Oct,2012,Wet Tropics,26.4,26.5,25.8,63.3,32.3,-0.1,0.1,99.6,100.4
2011-11-01,26.899783486765035,cropped_sst_198501.nc,2011,Nov,2012,Dry Tropics,26.1,26.2,26.8,56.7,22.6,-0.1,0.1,99.6,100.4
2011-11-01,26.087884244212397,cropped_sst_198501.nc,2011,Nov,2012,Mackay Whitsunday Isaac,25.4,25.6,26.2,36.7,22.6,-0.2,-0.1,99.2,99.6
2011-11-01,27.195187165421437,cropped_sst_198501.nc,2011,Nov,2012,Wet Tropics,26.4,26.5,27,56.7,32.3,-0.1,0.2,99.6,100.7
2011-12-01,28.570690157610283,cropped_sst_198501.nc,2011,Dec,2012,Dry Tropics,26.1,26.2,28,90,22.6,-0.1,0.6,99.6,102
2011-12-01,27.714856486850316,cropped_sst_198501.nc,2011,Dec,2012,Mackay Whitsunday Isaac,25.4,25.6,27.4,63.3,22.6,-0.2,0.3,99.2,101.1
2011-12-01,28.857926913048033,cropped_sst_198501.nc,2011,Dec,2012,Wet Tropics,26.4,26.5,28.1,90,32.3,-0.1,0.8,99.6,102.7
2012-01-01,28.771894442051124,cropped_sst_198501.nc,2012,Jan,2012,Dry Tropics,26.1,26.2,28.6,53.3,22.6,-0.1,0.2,99.6,100.6
2012-01-01,28.07070832075896,cropped_sst_198501.nc,2012,Jan,2012,Mackay Whitsunday Isaac,25.4,25.6,28.1,43.3,22.6,-0.2,-0,99.2,99.9
2012-01-01,28.862757906630705,cropped_sst_198501.nc,2012,Jan,2012,Wet Tropics,26.4,26.5,28.8,50,32.3,-0.1,0.1,99.6,100.2
2012-02-01,29.231271955415263,cropped_sst_198501.nc,2012,Feb,2012,Dry Tropics,26.1,26.2,28.9,80,22.6,-0.1,0.3,99.6,101.1
2012-02-01,28.847546265743397,cropped_sst_198501.nc,2012,Feb,2012,Mackay Whitsunday Isaac,25.4,25.6,28.4,80,22.6,-0.2,0.4,99.2,101.6
2012-02-01,29.203771667828843,cropped_sst_198501.nc,2012,Feb,2012,Wet Tropics,26.4,26.5,29,66.7,32.3,-0.1,0.2,99.6,100.7
2012-03-01,28.429066396049944,cropped_sst_198501.nc,2012,Mar,2012,Dry Tropics,26.1,26.2,28.2,63.3,22.6,-0.1,0.2,99.6,100.8
2012-03-01,28.190203741744714,cropped_sst_198501.nc,2012,Mar,2012,Mackay Whitsunday Isaac,25.4,25.6,27.8,70,22.6,-0.2,0.4,99.2,101.4
2012-03-01,28.563981699834674,cropped_sst_198501.nc,2012,Mar,2012,Wet Tropics,26.4,26.5,28.4,60,32.3,-0.1,0.2,99.6,100.6
2012-04-01,27.229161049580863,cropped_sst_198501.nc,2012,Apr,2012,Dry Tropics,26.1,26.2,27.2,46.7,22.6,-0.1,0,99.6,100.1
2012-04-01,26.753824063583657,cropped_sst_198501.nc,2012,Apr,2012,Mackay Whitsunday Isaac,25.4,25.6,26.8,46.7,22.6,-0.2,-0,99.2,99.8
2012-04-01,27.361534223164597,cropped_sst_198501.nc,2012,Apr,2012,Wet Tropics,26.4,26.5,27.3,43.3,32.3,-0.1,0.1,99.6,100.2
2012-05-01,25.480500671634495,cropped_sst_198501.nc,2012,May,2012,Dry Tropics,26.1,26.2,25.8,30,22.6,-0.1,-0.3,99.6,98.8
2012-05-01,25.100245361857944,cropped_sst_198501.nc,2012,May,2012,Mackay Whitsunday Isaac,25.4,25.6,25.3,30,22.6,-0.2,-0.2,99.2,99.2
2012-05-01,25.8362922372339,cropped_sst_198501.nc,2012,May,2012,Wet Tropics,26.4,26.5,25.9,33.3,32.3,-0.1,-0.1,99.6,99.8
2012-06-01,23.485899869740734,cropped_sst_198501.nc,2012,Jun,2012,Dry Tropics,26.1,26.2,24.4,6.7,22.6,-0.1,-0.9,99.6,96.3
2012-06-01,22.967800918331854,cropped_sst_198501.nc,2012,Jun,2012,Mackay Whitsunday Isaac,25.4,25.6,23.7,6.7,22.6,-0.2,-0.7,99.2,96.9
2012-06-01,23.901305946802985,cropped_sst_198501.nc,2012,Jun,2012,Wet Tropics,26.4,26.5,24.6,16.7,32.3,-0.1,-0.7,99.6,97.2
2012-07-01,22.74733422347754,cropped_sst_198501.nc,2012,Jul,2013,Dry Tropics,26.2,26.2,23.5,3.3,35.6,0,-0.8,100,96.8
2012-07-01,22.008731494126497,cropped_sst_198501.nc,2012,Jul,2013,Mackay Whitsunday Isaac,25.5,25.6,22.6,16.7,29.1,-0.1,-0.6,99.6,97.4
2012-07-01,23.343388138514133,cropped_sst_198501.nc,2012,Jul,2013,Wet Tropics,26.5,26.5,23.9,13.3,45.3,0,-0.6,100,97.7
2012-08-01,23.030243590978227,cropped_sst_198501.nc,2012,Aug,2013,Dry Tropics,26.2,26.2,23.5,20,35.6,0,-0.5,100,98
2012-08-01,21.749388896094427,cropped_sst_198501.nc,2012,Aug,2013,Mackay Whitsunday Isaac,25.5,25.6,22.5,6.7,29.1,-0.1,-0.8,99.6,96.7
2012-08-01,23.668191782633464,cropped_sst_198501.nc,2012,Aug,2013,Wet Tropics,26.5,26.5,23.9,40,45.3,0,-0.2,100,99
2012-09-01,24.540866087834793,cropped_sst_198501.nc,2012,Sep,2013,Dry Tropics,26.2,26.2,24.3,66.7,35.6,0,0.2,100,101
2012-09-01,23.446509264133596,cropped_sst_198501.nc,2012,Sep,2013,Mackay Whitsunday Isaac,25.5,25.6,23.4,56.7,29.1,-0.1,0,99.6,100.2
2012-09-01,24.732757989892132,cropped_sst_198501.nc,2012,Sep,2013,Wet Tropics,26.5,26.5,24.6,63.3,45.3,0,0.1,100,100.5
2012-10-01,25.534316644939583,cropped_sst_198501.nc,2012,Oct,2013,Dry Tropics,26.2,26.2,25.5,46.7,35.6,0,0,100,100.1
2012-10-01,24.762694458608273,cropped_sst_198501.nc,2012,Oct,2013,Mackay Whitsunday Isaac,25.5,25.6,24.8,50,29.1,-0.1,-0,99.6,99.8
2012-10-01,25.841452064688347,cropped_sst_198501.nc,2012,Oct,2013,Wet Tropics,26.5,26.5,25.8,56.7,45.3,0,0,100,100.2
2012-11-01,26.75610290135034,cropped_sst_198501.nc,2012,Nov,2013,Dry Tropics,26.2,26.2,26.8,40,35.6,0,-0,100,99.8
2012-11-01,26.04919906457265,cropped_sst_198501.nc,2012,Nov,2013,Mackay Whitsunday Isaac,25.5,25.6,26.2,33.3,29.1,-0.1,-0.2,99.6,99.4
2012-11-01,26.897926947188704,cropped_sst_198501.nc,2012,Nov,2013,Wet Tropics,26.5,26.5,27,43.3,45.3,0,-0.1,100,99.6
2012-12-01,27.979648184873092,cropped_sst_198501.nc,2012,Dec,2013,Dry Tropics,26.2,26.2,28,36.7,35.6,0,-0,100,99.9
2012-12-01,27.50964352024926,cropped_sst_198501.nc,2012,Dec,2013,Mackay Whitsunday Isaac,25.5,25.6,27.4,46.7,29.1,-0.1,0.1,99.6,100.4
2012-12-01,28.114876727099833,cropped_sst_198501.nc,2012,Dec,2013,Wet Tropics,26.5,26.5,28.1,36.7,45.3,0,0,100,100.1
2013-01-01,28.67607575856623,cropped_sst_198501.nc,2013,Jan,2013,Dry Tropics,26.2,26.2,28.6,46.7,35.6,0,0.1,100,100.3
2013-01-01,28.222916656070286,cropped_sst_198501.nc,2013,Jan,2013,Mackay Whitsunday Isaac,25.5,25.6,28.1,50,29.1,-0.1,0.1,99.6,100.4
2013-01-01,28.78578998792117,cropped_sst_198501.nc,2013,Jan,2013,Wet Tropics,26.5,26.5,28.8,46.7,45.3,0,-0,100,100
2013-02-01,29.193802388337048,cropped_sst_198501.nc,2013,Feb,2013,Dry Tropics,26.2,26.2,28.9,73.3,35.6,0,0.3,100,101
2013-02-01,28.63152779119986,cropped_sst_198501.nc,2013,Feb,2013,Mackay Whitsunday Isaac,25.5,25.6,28.4,66.7,29.1,-0.1,0.2,99.6,100.8
2013-02-01,29.3735251248155,cropped_sst_198501.nc,2013,Feb,2013,Wet Tropics,26.5,26.5,29,83.3,45.3,0,0.4,100,101.3
2013-03-01,28.4689445031028,cropped_sst_198501.nc,2013,Mar,2013,Dry Tropics,26.2,26.2,28.2,66.7,35.6,0,0.3,100,101
2013-03-01,27.718023163300973,cropped_sst_198501.nc,2013,Mar,2013,Mackay Whitsunday Isaac,25.5,25.6,27.8,36.7,29.1,-0.1,-0.1,99.6,99.7
2013-03-01,28.818054815841048,cropped_sst_198501.nc,2013,Mar,2013,Wet Tropics,26.5,26.5,28.4,83.3,45.3,0,0.4,100,101.5
2013-04-01,27.1733694089443,cropped_sst_198501.nc,2013,Apr,2013,Dry Tropics,26.2,26.2,27.2,36.7,35.6,0,-0,100,99.9
2013-04-01,26.675402780815407,cropped_sst_198501.nc,2013,Apr,2013,Mackay Whitsunday Isaac,25.5,25.6,26.8,36.7,29.1,-0.1,-0.1,99.6,99.5
2013-04-01,27.395634688634306,cropped_sst_198501.nc,2013,Apr,2013,Wet Tropics,26.5,26.5,27.3,50,45.3,0,0.1,100,100.4
2013-05-01,25.759878248903846,cropped_sst_198501.nc,2013,May,2013,Dry Tropics,26.2,26.2,25.8,46.7,35.6,0,-0,100,99.8
2013-05-01,25.30390740500556,cropped_sst_198501.nc,2013,May,2013,Mackay Whitsunday Isaac,25.5,25.6,25.3,40,29.1,-0.1,0,99.6,100
2013-05-01,26.078045629910683,cropped_sst_198501.nc,2013,May,2013,Wet Tropics,26.5,26.5,25.9,53.3,45.3,0,0.2,100,100.7
2013-06-01,24.589499320003114,cropped_sst_198501.nc,2013,Jun,2013,Dry Tropics,26.2,26.2,24.4,56.7,35.6,0,0.2,100,100.8
2013-06-01,23.810518512019403,cropped_sst_198501.nc,2013,Jun,2013,Mackay Whitsunday Isaac,25.5,25.6,23.7,50,29.1,-0.1,0.1,99.6,100.5
2013-06-01,24.86505936052157,cropped_sst_198501.nc,2013,Jun,2013,Wet Tropics,26.5,26.5,24.6,56.7,45.3,0,0.3,100,101.1
2013-07-01,23.667983781662297,cropped_sst_198501.nc,2013,Jul,2014,Dry Tropics,26.4,26.2,23.5,60,55,0.2,0.2,100.8,100.7
2013-07-01,22.8150787141588,cropped_sst_198501.nc,2013,Jul,2014,Mackay Whitsunday Isaac,25.8,25.6,22.6,63.3,58.2,0.2,0.2,100.8,101
